,Ratio,QoM-pre,QoM-post
7112.7,0.547945205479452,0.09396725935492384,0.10272549429900774
7112.8,0.5205479452054794,0.09231082530026752,0.10521899749411433
7112.9,0.4520547945205479,0.0949502002819763,0.10212837309203536
7113.0,0.4520547945205479,0.1003833177358791,0.10637108360594469
7113.1,0.4931506849315068,0.09968311445750012,0.10606114888654701
7113.2,0.4657534246575342,0.10294862516093449,0.10148833394588892
7113.3,0.4794520547945205,0.10208643554060064,0.10404277461755887
7113.4,0.4794520547945205,0.10599775727873709,0.10400159504096186
7113.5,0.4383561643835616,0.10382726391087908,0.10911589021210505
7113.6,0.4520547945205479,0.10258601662552418,0.11188697519646361
7113.7,0.4383561643835616,0.10462054123100704,0.11557693377713256
7113.8,0.4931506849315068,0.1055978137567204,0.11477139019009243
7113.9,0.5068493150684932,0.1039529763255948,0.11187570889898568
7114.0,0.4931506849315068,0.10112491797875732,0.10736286547135629
7114.1,0.4794520547945205,0.10094449875468622,0.10555464758345989
7114.2,0.4794520547945205,0.10168966589451464,0.1041043044548571
7114.3,0.5,0.10022200674362602,0.10320093807380723
7114.4,0.5,0.10289137258027911,0.10265202796818146
7114.5,0.4722222222222222,0.1007637685037479,0.09839463862410802
7114.6,0.4794520547945205,0.09728703756759673,0.1014786127107691
7114.7,0.4657534246575342,0.09534699002417471,0.10746137134172193
7114.8,0.4931506849315068,0.09777320943575224,0.10772600472456387
7114.9,0.4794520547945205,0.09467536472341492,0.10750694304779077
7115.0,0.4931506849315068,0.09920150541355494,0.10856067212496948
7115.1,0.4520547945205479,0.09659242638822606,0.11499357856218861
7115.2,0.4657534246575342,0.0957676803817241,0.11697737322350055
7115.3,0.4305555555555556,0.09272075764201099,0.11104380366128268
7115.4,0.4722222222222222,0.09010350248748314,0.11014319923865798
7115.5,0.4861111111111111,0.09181230069176878,0.10767862469198333
7115.6,0.4861111111111111,0.09689033419279744,0.10448763127655888
7115.7,0.5138888888888888,0.10272549429900774,0.10937151477164044
7115.8,0.5633802816901409,0.10521899749411433,0.10421805776834435
7115.9,0.5492957746478874,0.10212837309203536,0.10195109897482234
7116.0,0.5070422535211268,0.10637108360594469,0.10608274572520324
7116.1,0.5416666666666666,0.10606114888654701,0.10695364380675536
7116.2,0.5833333333333334,0.10148833394588892,0.10350873468626189
7116.3,0.5616438356164384,0.10404277461755887,0.10468379183531798
7116.4,0.6027397260273972,0.10400159504096186,0.09746794942901467
7116.5,0.589041095890411,0.10911589021210505,0.10155042572597048
7116.6,0.6351351351351351,0.11188697519646361,0.0991452220003639
7116.7,0.6486486486486487,0.11557693377713256,0.10207557833783734
7116.8,0.6621621621621622,0.11477139019009243,0.09910778601110973
7116.9,0.6486486486486487,0.11187570889898568,0.09765818601049597
7117.0,0.6216216216216216,0.10736286547135629,0.0986156197471606
7117.1,0.6081081081081081,0.10555464758345989,0.10408204078148134
7117.2,0.6216216216216216,0.1041043044548571,0.1038681179226589
7117.3,0.5675675675675675,0.10320093807380723,0.1076568290884342
7117.4,0.5540540540540541,0.10265202796818146,0.10077881306519612
7117.5,0.4794520547945205,0.09839463862410802,0.10193924760506988
7117.6,0.4861111111111111,0.1014786127107691,0.09832607384743661
7117.7,0.5342465753424658,0.10746137134172193,0.09856457889935277
7117.8,0.5068493150684932,0.10772600472456387,0.09827765311703804
7117.9,0.547945205479452,0.10750694304779077,0.09769002469720323
7118.0,0.6216216216216216,0.10856067212496948,0.09934242594805537
7118.1,0.6756756756756757,0.11499357856218861,0.09595167766118622
7118.2,0.6756756756756757,0.11697737322350055,0.09444809458437858
7118.3,0.6712328767123288,0.11104380366128268,0.09639290229296987
7118.4,0.6164383561643836,0.11014319923865798,0.09367247198533928
7118.5,0.6027397260273972,0.10767862469198333,0.09756032377791399
7118.6,0.6712328767123288,0.10448763127655888,0.09146778480829965
7118.7,0.6164383561643836,0.10937151477164044,0.09168163092608614
7118.8,0.6111111111111112,0.10421805776834435,0.08933250414876562
7118.9,0.5833333333333334,0.10195109897482234,0.09466663127547256
7119.0,0.5277777777777778,0.10608274572520324,0.09387709819548042
7119.1,0.547945205479452,0.10695364380675536,0.09401205431030829
7119.2,0.4931506849315068,0.10350873468626189,0.09948573511375869
7119.3,0.5135135135135135,0.10468379183531798,0.09830232358215754
7119.4,0.527027027027027,0.09746794942901467,0.09487925496946126
7119.5,0.5135135135135135,0.10155042572597048,0.0916119542297654
7119.6,0.5135135135135135,0.0991452220003639,0.09190868964272793
7119.7,0.44594594594594594,0.10207557833783734,0.0947360514303025
7119.8,0.43243243243243246,0.09910778601110973,0.0944851110096917
7119.9,0.4864864864864865,0.09765818601049597,0.09293075508600551
7120.0,0.5068493150684932,0.0986156197471606,0.09771975205073904
7120.1,0.4794520547945205,0.10408204078148134,0.0947398354717651
7120.2,0.5068493150684932,0.1038681179226589,0.10076170189809802
7120.3,0.5138888888888888,0.1076568290884342,0.09374509785064022
7120.4,0.5833333333333334,0.10077881306519612,0.09584683995631726
7120.5,0.5492957746478874,0.10193924760506988,0.0968211104411155
7120.6,0.5428571428571428,0.09832607384743661,0.09585009595749432
7120.7,0.5211267605633803,0.09856457889935277,0.09546788869323761
7120.8,0.4857142857142857,0.09827765311703804,0.09303451975397149
7120.9,0.5142857142857142,0.09769002469720323,0.09354410980283387
7121.0,0.5633802816901409,0.09934242594805537,0.0958706677699891
7121.1,0.5352112676056338,0.09595167766118622,0.0915224345387304
7121.2,0.5352112676056338,0.09444809458437858,0.09153340408070663
7121.3,0.5,0.09639290229296987,0.0920086359052415
7121.4,0.5,0.09367247198533928,0.0959847384645378
7121.5,0.4444444444444444,0.09756032377791399,0.09413039716896139
7121.6,0.4444444444444444,0.09146778480829965,0.09279562084626518
7121.7,0.4444444444444444,0.09168163092608614,0.09393219123870322
7121.8,0.4166666666666667,0.08933250414876562,0.09500931139854213
7121.9,0.5,0.09466663127547256,0.09470671454936937
7122.0,0.5,0.09387709819548042,0.09217399709074817
7122.1,0.5,0.09401205431030829,0.09237649298485079
7122.2,0.5972222222222222,0.09948573511375869,0.09076164635769134
7122.3,0.589041095890411,0.09830232358215754,0.09148130269365234
7122.4,0.6164383561643836,0.09487925496946126,0.08904176912531737
7122.5,0.6027397260273972,0.0916119542297654,0.08970709055066077
7122.6,0.6527777777777778,0.09190868964272793,0.08687395707663553
7122.7,0.6986301369863014,0.0947360514303025,0.08381744555147777
7122.8,0.6986301369863014,0.0944851110096917,0.08337064569609587
7122.9,0.6575342465753424,0.09293075508600551,0.08339958763396516
7123.0,0.6666666666666666,0.09771975205073904,0.08824921877893847
7123.1,0.6666666666666666,0.0947398354717651,0.08610482083301017
7123.2,0.6388888888888888,0.10076170189809802,0.08654390685579107
7123.3,0.6619718309859155,0.09374509785064022,0.08623302239327663
7123.4,0.647887323943662,0.09584683995631726,0.09118052723012561
7123.5,0.647887323943662,0.0968211104411155,0.08713819502756474
7123.6,0.6338028169014085,0.09585009595749432,0.08745785394377772
7123.7,0.5633802816901409,0.09546788869323761,0.08868885011754576
7123.8,0.6285714285714286,0.09303451975397149,0.08951952253681945
7123.9,0.5571428571428572,0.09354410980283387,0.0878944945750675
7124.0,0.5142857142857142,0.0958706677699891,0.08985950439753386
7124.1,0.5428571428571428,0.0915224345387304,0.08999988171649266
7124.2,0.5857142857142857,0.09153340408070663,0.08971642182629148
7124.3,0.5833333333333334,0.0920086359052415,0.08787851298304991
7124.4,0.625,0.0959847384645378,0.09021303233074493
7124.5,0.625,0.09413039716896139,0.0867703054863337
7124.6,0.6111111111111112,0.09279562084626518,0.09129860699507508
7124.7,0.5555555555555556,0.09393219123870322,0.09195917959953395
7124.8,0.5833333333333334,0.09500931139854213,0.09327612745927752
7124.9,0.5277777777777778,0.09470671454936937,0.0932267104424836
7125.0,0.5277777777777778,0.09217399709074817,0.09233223143672689
7125.1,0.5694444444444444,0.09237649298485079,0.08983347619209003
7125.2,0.5277777777777778,0.09076164635769134,0.0881056997712058
7125.3,0.4931506849315068,0.09148130269365234,0.09005759173388758
7125.4,0.5753424657534246,0.08904176912531737,0.09283273928341078
7125.5,0.5753424657534246,0.08970709055066077,0.09062011052315845
7125.6,0.5555555555555556,0.08687395707663553,0.09000467162868131
7125.7,0.5205479452054794,0.08381744555147777,0.08859642413618288
7125.8,0.5068493150684932,0.08337064569609587,0.08884073123007499
7125.9,0.4794520547945205,0.08339958763396516,0.08918481690054424
7126.0,0.5205479452054794,0.08824921877893847,0.09155520882780126
7126.1,0.5068493150684932,0.08610482083301017,0.08774824777352591
7126.2,0.5068493150684932,0.08654390685579107,0.08913285925177523
7126.3,0.5753424657534246,0.08623302239327663,0.08813483806328959
7126.4,0.5068493150684932,0.09118052723012561,0.0896141911332603
7126.5,0.4931506849315068,0.08713819502756474,0.08818840674624218
7126.6,0.4931506849315068,0.08745785394377772,0.08619506640162936
7126.7,0.4931506849315068,0.08868885011754576,0.08606759699792473
7126.8,0.4657534246575342,0.08951952253681945,0.09166450460552489
7126.9,0.5068493150684932,0.0878944945750675,0.0882437478646195
7127.0,0.4931506849315068,0.08985950439753386,0.0900418417442958
7127.1,0.4657534246575342,0.08999988171649266,0.08903876994685948
7127.2,0.4794520547945205,0.08971642182629148,0.09152603636080668
7127.3,0.47297297297297297,0.08787851298304991,0.08685842112943004
7127.4,0.4864864864864865,0.09021303233074493,0.090960816836517
7127.5,0.47297297297297297,0.0867703054863337,0.0949124976124881
7127.6,0.4189189189189189,0.09129860699507508,0.09650022422836332
7127.7,0.4594594594594595,0.09195917959953395,0.096836248454546
7127.8,0.4864864864864865,0.09327612745927752,0.0975170004205201
7127.9,0.5540540540540541,0.0932267104424836,0.0948677492435204
7128.0,0.4864864864864865,0.09233223143672689,0.09446222629016959
7128.1,0.4864864864864865,0.08983347619209003,0.09187452863092146
7128.2,0.4931506849315068,0.0881056997712058,0.08922941333529139
7128.3,0.4931506849315068,0.09005759173388758,0.0868955809845414
7128.4,0.547945205479452,0.09283273928341078,0.08824925143882517
7128.5,0.5753424657534246,0.09062011052315845,0.08778956080007683
7128.6,0.5616438356164384,0.09000467162868131,0.08557059110666582
7128.7,0.547945205479452,0.08859642413618288,0.0915930592977238
7128.8,0.5,0.08884073123007499,0.0912063839842766
7128.9,0.47297297297297297,0.08918481690054424,0.09211092066899343
7129.0,0.5,0.09155520882780126,0.08975325728540913
7129.1,0.4864864864864865,0.08774824777352591,0.09049618183262978
7129.2,0.527027027027027,0.08913285925177523,0.09095124447839806
7129.3,0.5135135135135135,0.08813483806328959,0.08779390427025974
7129.4,0.4594594594594595,0.0896141911332603,0.09065728066987402
7129.5,0.527027027027027,0.08818840674624218,0.0912522849568167
7129.6,0.527027027027027,0.08619506640162936,0.08857396728553808
7129.7,0.5675675675675675,0.08606759699792473,0.08487421091224036
7129.8,0.547945205479452,0.09166450460552489,0.08518644246567784
7129.9,0.5342465753424658,0.0882437478646195,0.08601973368806287
7130.0,0.5068493150684932,0.0900418417442958,0.0827424055828424
7130.1,0.5405405405405406,0.08903876994685948,0.08482116634070147
7130.2,0.5405405405405406,0.09152603636080668,0.08622620634711398
7130.3,0.47297297297297297,0.08685842112943004,0.08688934050582572
7130.4,0.4864864864864865,0.090960816836517,0.08500199380132498
7130.5,0.4864864864864865,0.0949124976124881,0.08425093282987618
7130.6,0.527027027027027,0.09650022422836332,0.08310092727472168
7130.7,0.527027027027027,0.096836248454546,0.08292508153333306
7130.8,0.527027027027027,0.0975170004205201,0.08183716074806408
7130.9,0.5675675675675675,0.0948677492435204,0.08029151794169238
7131.0,0.5135135135135135,0.09446222629016959,0.08112622384580996
7131.1,0.5135135135135135,0.09187452863092146,0.08250446112668489
7131.2,0.5352112676056338,0.08922941333529139,0.07948936938386976
7131.3,0.5352112676056338,0.0868955809845414,0.08265704371954705
7131.4,0.5416666666666666,0.08824925143882517,0.08154880884160086
7131.5,0.6338028169014085,0.08778956080007683,0.07891688640762565
7131.6,0.6111111111111112,0.08557059110666582,0.08116048891161143
7131.7,0.5205479452054794,0.0915930592977238,0.08212299753021289
7131.8,0.5,0.0912063839842766,0.08968884597204964
7131.9,0.5675675675675675,0.09211092066899343,0.08935400286951009
7132.0,0.5540540540540541,0.08975325728540913,0.08716743515007673
7132.1,0.5405405405405406,0.09049618183262978,0.08798446929552753
7132.2,0.5675675675675675,0.09095124447839806,0.09056369466462069
7132.3,0.5540540540540541,0.08779390427025974,0.08992170256931258
7132.4,0.47297297297297297,0.09065728066987402,0.09097723913278771
7132.5,0.4864864864864865,0.0912522849568167,0.08840270066847025
7132.6,0.5135135135135135,0.08857396728553808,0.08946865196778284
7132.7,0.5,0.08487421091224036,0.08978467154927378
7132.8,0.5068493150684932,0.08518644246567784,0.0966440846548022
7132.9,0.4931506849315068,0.08601973368806287,0.09378615651657707
7133.0,0.4931506849315068,0.0827424055828424,0.09141237425607883
7133.1,0.5540540540540541,0.08482116634070147,0.09104055550487582
7133.2,0.527027027027027,0.08622620634711398,0.09558291382620826
7133.3,0.4864864864864865,0.08688934050582572,0.09909317584152448
7133.4,0.47297297297297297,0.08500199380132498,0.09743366599880635
7133.5,0.4189189189189189,0.08425093282987618,0.09545335443042127
7133.6,0.40540540540540543,0.08310092727472168,0.09751168122454229
7133.7,0.4189189189189189,0.08292508153333306,0.09888969775093329
7133.8,0.40540540540540543,0.08183716074806408,0.09809358641763793
7133.9,0.3918918918918919,0.08029151794169238,0.09311972208567379
7134.0,0.3783783783783784,0.08112622384580996,0.0933939852968451
7134.1,0.40540540540540543,0.08250446112668489,0.09616309254863062
7134.2,0.4305555555555556,0.07948936938386976,0.09593408342070792
7134.3,0.3888888888888889,0.08265704371954705,0.0954468687743717
7134.4,0.4246575342465753,0.08154880884160086,0.09043702016290552
7134.5,0.4722222222222222,0.07891688640762565,0.08779201626463183
7134.6,0.4520547945205479,0.08116048891161143,0.08221536919823724
7134.7,0.5,0.08212299753021289,0.08179181382695822
7134.8,0.527027027027027,0.08968884597204964,0.08227398478361153
7134.9,0.5540540540540541,0.08935400286951009,0.08179113606463892
7135.0,0.5342465753424658,0.08716743515007673,0.07907793067530124
7135.1,0.5342465753424658,0.08798446929552753,0.07929164745658838
7135.2,0.5616438356164384,0.09056369466462069,0.07472261723840054
7135.3,0.6027397260273972,0.08992170256931258,0.07870993243506803
7135.4,0.5945945945945946,0.09097723913278771,0.07812275228954171
7135.5,0.6351351351351351,0.08840270066847025,0.07876588187377528
7135.6,0.5945945945945946,0.08946865196778284,0.08076102759384174
7135.7,0.6486486486486487,0.08978467154927378,0.08131166676802204
7135.8,0.6486486486486487,0.0966440846548022,0.07758749898306763
7135.9,0.6301369863013698,0.09378615651657707,0.08088272155536357
7136.0,0.589041095890411,0.09141237425607883,0.08030939075311049
7136.1,0.547945205479452,0.09104055550487582,0.08249446527152467
7136.2,0.547945205479452,0.09558291382620826,0.08079441983824788
7136.3,0.6027397260273972,0.09909317584152448,0.08340677667681738
7136.4,0.5342465753424658,0.09743366599880635,0.08545538686500044
7136.5,0.547945205479452,0.09545335443042127,0.08286882917038725
7136.6,0.5753424657534246,0.09751168122454229,0.08263172131969583
7136.7,0.5753424657534246,0.09888969775093329,0.08264529670011127
7136.8,0.5205479452054794,0.09809358641763793,0.08185141323547289
7136.9,0.5694444444444444,0.09311972208567379,0.08277951630826343
7137.0,0.5555555555555556,0.0933939852968451,0.07920660289716916
7137.1,0.6111111111111112,0.09616309254863062,0.07998519801246677
7137.2,0.5915492957746479,0.09593408342070792,0.07868177952136449
7137.3,0.5211267605633803,0.0954468687743717,0.07917513885349932
7137.4,0.5633802816901409,0.09043702016290552,0.07867805575607706
7137.5,0.5070422535211268,0.08779201626463183,0.0786021106341584
7137.6,0.5416666666666666,0.08221536919823724,0.07952417459220207
7137.7,0.5205479452054794,0.08179181382695822,0.07990317624701647
7137.8,0.547945205479452,0.08227398478361153,0.0814173158610788
7137.9,0.5205479452054794,0.08179113606463892,0.08539752846836525
7138.0,0.4722222222222222,0.07907793067530124,0.08338720859671178
7138.1,0.4166666666666667,0.07929164745658838,0.08007797863277298
7138.2,0.4583333333333333,0.07472261723840054,0.08266599939004235
7138.3,0.4305555555555556,0.07870993243506803,0.08141943736957676
7138.4,0.4657534246575342,0.07812275228954171,0.08519452263133702
7138.5,0.5068493150684932,0.07876588187377528,0.0830218716786499
7138.6,0.5068493150684932,0.08076102759384174,0.08294423348186951
7138.7,0.5,0.08131166676802204,0.08577756793942158
7138.8,0.4864864864864865,0.07758749898306763,0.08610543374958421
7138.9,0.5342465753424658,0.08088272155536357,0.08602062302911817
7139.0,0.5068493150684932,0.08030939075311049,0.08940384552323714
7139.1,0.5205479452054794,0.08249446527152467,0.08589661242363268
7139.2,0.5616438356164384,0.08079441983824788,0.0842796868788678
7139.3,0.5342465753424658,0.08340677667681738,0.08559359368451241
7139.4,0.5205479452054794,0.08545538686500044,0.08012509237476069
7139.5,0.5753424657534246,0.08286882917038725,0.08038513708901114
7139.6,0.4657534246575342,0.08263172131969583,0.08262845066272939
7139.7,0.4383561643835616,0.08264529670011127,0.08481106833297285
7139.8,0.4657534246575342,0.08185141323547289,0.08894620531291392
7139.9,0.4722222222222222,0.08277951630826343,0.08597046383173612
7140.0,0.4722222222222222,0.07920660289716916,0.08716526387197604
7140.1,0.4861111111111111,0.07998519801246677,0.08920292059787435
7140.2,0.4788732394366197,0.07868177952136449,0.08617056004625531
7140.3,0.4788732394366197,0.07917513885349932,0.08989836925277585
7140.4,0.5211267605633803,0.07867805575607706,0.08423060817714828
7140.5,0.5352112676056338,0.0786021106341584,0.08083491757722319
7140.6,0.4722222222222222,0.07952417459220207,0.08358087963038482
7140.7,0.4931506849315068,0.07990317624701647,0.07803263690573131
7140.8,0.4931506849315068,0.0814173158610788,0.08049544196484056
7140.9,0.547945205479452,0.08539752846836525,0.07689514180250627
7141.0,0.5138888888888888,0.08338720859671178,0.07620002012987988
7141.1,0.5277777777777778,0.08007797863277298,0.07410549231717696
7141.2,0.5416666666666666,0.08266599939004235,0.0727544701070625
7141.3,0.5694444444444444,0.08141943736957676,0.07592596029918584
7141.4,0.5694444444444444,0.08519452263133702,0.07654868065093895
7141.5,0.5416666666666666,0.0830218716786499,0.0832608695641676
7141.6,0.5555555555555556,0.08294423348186951,0.08496899142637346
7141.7,0.5416666666666666,0.08577756793942158,0.0857038393648166
7141.8,0.5138888888888888,0.08610543374958421,0.08677957618086884
7141.9,0.5205479452054794,0.08602062302911817,0.08525195008543439
7142.0,0.4931506849315068,0.08940384552323714,0.08352785926721053
7142.1,0.4794520547945205,0.08589661242363268,0.0840385896696294
7142.2,0.4794520547945205,0.0842796868788678,0.08808319587951487
7142.3,0.4931506849315068,0.08559359368451241,0.09262865467730362
7142.4,0.5068493150684932,0.08012509237476069,0.0880715362009637
7142.5,0.5068493150684932,0.08038513708901114,0.0881431124350396
7142.6,0.5205479452054794,0.08262845066272939,0.08956328997531723
7142.7,0.5068493150684932,0.08481106833297285,0.08647738620234345
7142.8,0.5342465753424658,0.08894620531291392,0.08351643497678048
7142.9,0.5068493150684932,0.08597046383173612,0.08351643497678048
7143.0,0.547945205479452,0.08716526387197604,0.082998378308091
7143.1,0.5616438356164384,0.08920292059787435,0.08585026171828587
7143.2,0.6575342465753424,0.08617056004625531,0.08341336063341069
7143.3,0.7123287671232876,0.08989836925277585,0.08314497402606436
7143.4,0.6438356164383562,0.08423060817714828,0.08019361129150693
7143.5,0.6575342465753424,0.08083491757722319,0.07623570706783593
7143.6,0.6301369863013698,0.08358087963038482,0.07493769082964737
7143.7,0.589041095890411,0.07803263690573131,0.07504938028515366
7143.8,0.5972222222222222,0.08049544196484056,0.07302011028688547
7143.9,0.6111111111111112,0.07689514180250627,0.07724280212371867
7144.0,0.5915492957746479,0.07620002012987988,0.07547455252085479
7144.1,0.676056338028169,0.07410549231717696,0.0745147862191139
7144.2,0.5915492957746479,0.0727544701070625,0.07518323971717591
7144.3,0.6197183098591549,0.07592596029918584,0.07157228211254746
7144.4,0.5833333333333334,0.07654868065093895,0.07632417077650154
7144.5,0.625,0.0832608695641676,0.07651030299072895
7144.6,0.6388888888888888,0.08496899142637346,0.07542161089136465
7144.7,0.625,0.0857038393648166,0.07747318912962474
7144.8,0.5833333333333334,0.08677957618086884,0.08016865812925189
7144.9,0.6164383561643836,0.08525195008543439,0.07965007498941058
7145.0,0.7222222222222222,0.08352785926721053,0.07869142900532149
7145.1,0.6527777777777778,0.0840385896696294,0.07866149494226585
7145.2,0.6805555555555556,0.08808319587951487,0.07876964067112681
7145.3,0.6944444444444444,0.09262865467730362,0.0791841447532374
7145.4,0.6986301369863014,0.0880715362009637,0.07903892308656961
7145.5,0.684931506849315,0.0881431124350396,0.07551709657866403
7145.6,0.7123287671232876,0.08956328997531723,0.07507115159677252
7145.7,0.6301369863013698,0.08647738620234345,0.07477868667955868
7145.8,0.6438356164383562,0.08351643497678048,0.07510485551519999
7145.9,0.6301369863013698,0.08351643497678048,0.07106322275285351
7146.0,0.6575342465753424,0.082998378308091,0.07683962345314606
7146.1,0.6164383561643836,0.08585026171828587,0.07616845400640226
7146.2,0.6164383561643836,0.08341336063341069,0.07670376639157356
7146.3,0.5342465753424658,0.08314497402606436,0.07644320824947771
7146.4,0.5138888888888888,0.08019361129150693,0.07845446531830948
7146.5,0.5972222222222222,0.07623570706783593,0.07681898985710428
7146.6,0.5833333333333334,0.07493769082964737,0.07503022186826368
7146.7,0.5694444444444444,0.07504938028515366,0.07485427575739495
7146.8,0.5070422535211268,0.07302011028688547,0.07364979822940396
7146.9,0.5070422535211268,0.07724280212371867,0.07430621079670253
7147.0,0.4647887323943662,0.07547455252085479,0.07538392182209203
7147.1,0.4444444444444444,0.0745147862191139,0.07891162643201097
7147.2,0.4027777777777778,0.07518323971717591,0.08101936368715956
7147.3,0.4027777777777778,0.07157228211254746,0.08261571789975063
7147.4,0.3561643835616438,0.07632417077650154,0.08465841797822082
7147.5,0.3424657534246575,0.07651030299072895,0.0831942330368495
7147.6,0.3698630136986301,0.07542161089136465,0.08668273620324518
7147.7,0.3561643835616438,0.07747318912962474,0.08659979753883808
7147.8,0.410958904109589,0.08016865812925189,0.08761230362954069
7147.9,0.3835616438356164,0.07965007498941058,0.09055875748852946
7148.0,0.3888888888888889,0.07869142900532149,0.08941516251058057
7148.1,0.4027777777777778,0.07866149494226585,0.08925928070987671
7148.2,0.3611111111111111,0.07876964067112681,0.08815831994971901
7148.3,0.375,0.0791841447532374,0.0864730672219069
7148.4,0.3561643835616438,0.07903892308656961,0.0864014961924921
7148.5,0.3424657534246575,0.07551709657866403,0.08994363840344002
7148.6,0.2876712328767123,0.07507115159677252,0.0878606220604188
7148.7,0.2465753424657534,0.07477868667955868,0.09310960513971231
7148.8,0.2876712328767123,0.07510485551519999,0.09556560651826668
7148.9,0.2602739726027397,0.07106322275285351,0.09570609373319422
7149.0,0.2328767123287671,0.07683962345314606,0.0962907445077997
7149.1,0.2191780821917808,0.07616845400640226,0.10233405820169998
7149.2,0.2191780821917808,0.07670376639157356,0.10907378615159782
7149.3,0.2465753424657534,0.07644320824947771,0.10736958738751742
7149.4,0.2361111111111111,0.07845446531830948,0.1073238603161821
7149.5,0.2638888888888889,0.07681898985710428,0.10729752647872812
7149.6,0.2916666666666667,0.07503022186826368,0.10557895373930237
7149.7,0.2916666666666667,0.07485427575739495,0.10613409192637593
7149.8,0.2777777777777778,0.07364979822940396,0.10595236029056668
7149.9,0.3013698630136986,0.07430621079670253,0.10776274813065759
7150.0,0.2876712328767123,0.07538392182209203,0.105130193746127
7150.1,0.32432432432432434,0.07891162643201097,0.10598814587065405
7150.2,0.3108108108108108,0.08101936368715956,0.10651147417589096
7150.3,0.25675675675675674,0.08261571789975063,0.10417017375192247
7150.4,0.28378378378378377,0.08465841797822082,0.10573836908498267
7150.5,0.25675675675675674,0.0831942330368495,0.10530209545434105
7150.6,0.24324324324324326,0.08668273620324518,0.11390911152154581
7150.7,0.2702702702702703,0.08659979753883808,0.11019338077503946
7150.8,0.2876712328767123,0.08761230362954069,0.10627470333419119
7150.9,0.3424657534246575,0.09055875748852946,0.1072330625932551
7151.0,0.3918918918918919,0.08941516251058057,0.10837847978145528
7151.1,0.36486486486486486,0.08925928070987671,0.10651083100251553
7151.2,0.3108108108108108,0.08815831994971901,0.1089205332736288
7151.3,0.35135135135135137,0.0864730672219069,0.10531695378464834
7151.4,0.32432432432432434,0.0864014961924921,0.10071608602339009
7151.5,0.3783783783783784,0.08994363840344002,0.09788370623582623
7151.6,0.36486486486486486,0.0878606220604188,0.09911960963085825
7151.7,0.32432432432432434,0.09310960513971231,0.10071712250089752
7151.8,0.40540540540540543,0.09556560651826668,0.10037677806169898
7151.9,0.4189189189189189,0.09570609373319422,0.09996882477503861
7152.0,0.4594594594594595,0.0962907445077997,0.0998210595081081
7152.1,0.5135135135135135,0.10233405820169998,0.10062816280221921
7152.2,0.5,0.10907378615159782,0.09592767713183195
7152.3,0.5135135135135135,0.10736958738751742,0.09956879224753747
7152.4,0.5616438356164384,0.1073238603161821,0.0967128253144882
7152.5,0.5753424657534246,0.10729752647872812,0.0958833791120949
7152.6,0.5342465753424658,0.10557895373930237,0.0991811452438829
7152.7,0.5753424657534246,0.10613409192637593,0.10131391133355933
7152.8,0.5753424657534246,0.10595236029056668,0.10006770762338708
7152.9,0.5342465753424658,0.10776274813065759,0.09162207715011207
7153.0,0.5138888888888888,0.105130193746127,0.0895489202654525
7153.1,0.4861111111111111,0.10598814587065405,0.09867123753542809
7153.2,0.5555555555555556,0.10651147417589096,0.09595887701690542
7153.3,0.5555555555555556,0.10417017375192247,0.09683389995043845
7153.4,0.5277777777777778,0.10573836908498267,0.0994780827438034
7153.5,0.5555555555555556,0.10530209545434105,0.09426918985888527
7153.6,0.5205479452054794,0.11390911152154581,0.09520353372734557
7153.7,0.547945205479452,0.11019338077503946,0.09655573930993161
7153.8,0.5555555555555556,0.10627470333419119,0.09813059562175917
7153.9,0.5138888888888888,0.1072330625932551,0.09710700321313918
7154.0,0.5405405405405406,0.10837847978145528,0.09716124580279681
7154.1,0.5405405405405406,0.10651083100251553,0.1001466579527905
7154.2,0.547945205479452,0.1089205332736288,0.0971020576947207
7154.3,0.5205479452054794,0.10531695378464834,0.09673190255018516
7154.4,0.4931506849315068,0.10071608602339009,0.0985150842026251
7154.5,0.5342465753424658,0.09788370623582623,0.09674735236974909
7154.6,0.5540540540540541,0.09911960963085825,0.08783312059120399
7154.7,0.4864864864864865,0.10071712250089752,0.08808514711270839
7154.8,0.4864864864864865,0.10037677806169898,0.09415801844921454
7154.9,0.4864864864864865,0.09996882477503861,0.10274310902864411
7155.0,0.4864864864864865,0.0998210595081081,0.10056003089255272
7155.1,0.4931506849315068,0.10062816280221921,0.09829509048954269
7155.2,0.4794520547945205,0.09592767713183195,0.09891403377023708
7155.3,0.4794520547945205,0.09956879224753747,0.10419461703484041
7155.4,0.4583333333333333,0.0967128253144882,0.10546386492163119
7155.5,0.5068493150684932,0.0958833791120949,0.10192827577200989
7155.6,0.4520547945205479,0.0991811452438829,0.10897004706566098
7155.7,0.4520547945205479,0.10131391133355933,0.10882100422294165
7155.8,0.4383561643835616,0.10006770762338708,0.10490902237674256
7155.9,0.410958904109589,0.09162207715011207,0.10400825057710672
7156.0,0.4166666666666667,0.0895489202654525,0.10469300751733818
7156.1,0.4305555555555556,0.09867123753542809,0.10809837965055333
7156.2,0.4444444444444444,0.09595887701690542,0.10618316056919491
7156.3,0.4583333333333333,0.09683389995043845,0.11043463040865614
7156.4,0.4444444444444444,0.0994780827438034,0.10873001311623504
7156.5,0.4305555555555556,0.09426918985888527,0.10813965360199426
7156.6,0.4657534246575342,0.09520353372734557,0.10952725083615868
7156.7,0.4383561643835616,0.09655573930993161,0.11135864772674431
